-110.927699, 32.221461
-110.976533, 32.250315
-110.875148, 32.204956
-110.821876, 32.168127
-110.875165, 32.216942
-110.943454, 32.145281
-110.968043, 32.148547
-110.942389, 32.221455
-110.959440, 32.221377
-110.979543, 32.220958
-110.976577, 32.250259
-110.942505, 32.236063
-110.879711, 32.236238
-110.960921, 32.263201
-110.935121, 32.177998
-110.943833, 32.257559
-110.968595, 32.221186
-110.945817, 32.272134
-110.926781, 32.261339
-110.823924, 32.183352
-110.979543, 32.220958
-110.933916, 32.235012
-110.996370, 32.199711
-110.973814, 32.155907
-110.963350, 32.235941
-110.998964, 32.228825
-110.965519, 32.221207
-110.978085, 32.252116
-110.957924, 32.235964
-110.977612, 32.123114
-110.845595, 32.222675
-110.913339, 32.234385
-110.972075, 32.267979
-110.978107, 32.257566
-110.913889, 32.221573
-110.965543, 32.229099
-110.959445, 32.222510
-110.857952, 32.204563
-110.995045, 32.203781
-110.945793, 32.159708
-110.875084, 32.202512
-110.986649, 32.275239
-110.875118, 32.199694
-110.977622, 32.152269
-110.946422, 32.141375
-110.984044, 32.138531
-110.938375, 32.148654
-110.952316, 32.227723
-110.980574, 32.220810
-110.970959, 32.227705
-111.006815, 32.137829
-110.976152, 32.214005
-110.973674, 32.163240
-110.836760, 32.206384
-110.960748, 32.119520
-111.008375, 32.188469
-110.961300, 32.206795
-110.969220, 32.266348
-110.931789, 32.255123
-110.918021, 32.208209
-110.846827, 32.245559
-110.815603, 32.235475
-110.913907, 32.238029
-110.916096, 32.241587
-110.933397, 32.196433
-111.000798, 32.148357
-110.924412, 32.132607
-110.892556, 32.195318
-110.955320, 32.278557
-110.911555, 32.312766
-110.819117, 32.178823
-110.909599, 32.243397
-110.978431, 32.272010
-110.898944, 32.237943
-110.839004, 32.235505
-110.920171, 32.266809
-110.950920, 32.185869
-110.859973, 32.116162
-110.943833, 32.257559
-110.857993, 32.225665
-110.974904, 32.176802
-110.774091, 32.017559
-110.956128, 32.198601
-110.940142, 32.198234
-110.971968, 32.134087
-111.001003, 32.133871
-110.929724, 32.177910
-110.956317, 32.171111
-110.894849, 32.240117
-110.977635, 32.177755
-110.911461, 32.234402
-110.918303, 32.250495
-110.999792, 32.286958
-110.961435, 32.133957
-110.934592, 32.135837
-110.982003, 32.127421
-110.993224, 32.277323
-110.978096, 32.253943
-110.996320, 32.199636
-110.909716, 32.237995
-110.857871, 32.242378
-110.920337, 32.245313
-110.887157, 32.243399
-110.875149, 32.202838
-111.006725, 32.155888
-110.866349, 32.221518
-110.909786, 32.250574
-110.963827, 32.206888
-110.918219, 32.236162
-110.943504, 32.137822
-110.990268, 32.163149
-110.982008, 32.181330
-110.943480, 32.191611
-111.001445, 32.177809
-110.848890, 32.209121
-110.965471, 32.261214
-110.965479, 32.208076
-110.804655, 32.220833
-110.967014, 32.218527
-110.909596, 32.221572
-110.996052, 32.137337
-110.802548, 32.220802
-110.909722, 32.250615
-110.881969, 32.236136
-110.875165, 32.198831
-110.966973, 32.126743
-110.966973, 32.126743
-110.894862, 32.241697
-110.827508, 32.250899
-110.911878, 32.259600
-110.918109, 32.234261
-110.956194, 32.141358
-110.984065, 32.147536
-111.013526, 32.250693
-110.879764, 32.250717
-110.857871, 32.242378
-110.857993, 32.225665
-110.909749, 32.236136
-110.857871, 32.242378
-110.877539, 32.228981
-110.909593, 32.250561
-110.904408, 32.199846
-110.976611, 32.154991
-110.857871, 32.242378
-110.897147, 32.269766
-110.957900, 32.234392
-110.798246, 32.228121
-110.903027, 32.209827
-110.914018, 32.254686
-110.857993, 32.225665
-110.984552, 32.279226
-110.950920, 32.185869
-110.967142, 32.222986
-110.926867, 32.250380
-110.968755, 32.231674
-110.875005, 32.134233
-110.977587, 32.155880
-110.879764, 32.250717
-110.990268, 32.163149
-110.920434, 32.250473
-110.881421, 32.199732
-110.881786, 32.228882
-110.890482, 32.250702
-110.843246, 32.235512
-110.806673, 32.210787
-110.791629, 32.191704
-110.911922, 32.259709
-110.924571, 32.236008
-111.001003, 32.133871
-110.840881, 32.218678
-110.947964, 32.206905
-110.930999, 32.225362
-110.761941, 32.140851
-110.909515, 32.228988
-110.982682, 32.163292
-110.920143, 32.201306
-110.970583, 32.217737
-110.980182, 32.209423
-110.971883, 32.238524
-110.855025, 32.220982
-110.842683, 32.210798
-110.950988, 32.220427
-110.835213, 32.088386
-110.875148, 32.250623
-110.959440, 32.221377
-110.963905, 32.135831
-110.913997, 32.252998
-110.817226, 32.235591
-110.849537, 32.191897
-110.853801, 32.191909
-110.888118, 32.226827
-110.968329, 32.177938
-110.860096, 32.243415
-110.888286, 32.238104
-110.976526, 32.247046
-110.975898, 32.137583
-110.911332, 32.137089
-110.965548, 32.225111
-110.806872, 32.222304
-110.953243, 32.221351
-110.957949, 32.257547
-110.990744, 32.152192
-110.823767, 32.223490
-110.844039, 32.192008
-110.799091, 32.243960
-110.969616, 32.181426
-110.993075, 32.199559
-110.908310, 32.178732
-110.978125, 32.271951
-110.998964, 32.228825
-110.935492, 32.163226
-110.840939, 32.177391
-110.841107, 32.220971
-110.974743, 32.230375
-110.914013, 32.221628
-110.804744, 32.240239
-110.946000, 32.185078
-111.006703, 32.145112
-110.915933, 32.228793
-110.943898, 32.237394
-110.805771, 32.245900
-110.947717, 32.159526
-110.978594, 32.180989
-110.973659, 32.266299
-110.837899, 32.180701
-110.914134, 32.256070
-110.875107, 32.209901
-110.945555, 32.161471
-110.957857, 32.138654
-110.858041, 32.243337
-110.851782, 32.243764
-110.875338, 32.248289
-110.973141, 32.279252
-110.848918, 32.247146
-110.903096, 32.196864
-111.043719, 32.318041
-110.798245, 32.232561
-110.978059, 32.271916
-110.812430, 32.220948
-110.968945, 32.159604
-110.978174, 32.286475
-110.966894, 32.205716
-110.977762, 32.133984
-110.907727, 32.213268
-110.839004, 32.235505
-110.879764, 32.250717
-110.956297, 32.225051
-110.978147, 32.279213
-110.997676, 32.261264
-110.977944, 32.247073
-110.995377, 32.250355
-110.922911, 32.236129
-110.984758, 32.243068
-110.784763, 32.231310
-110.994086, 32.235713
-110.948064, 32.221394
-110.909685, 32.236192
-110.858014, 32.192085
-110.858018, 32.200619
-110.968043, 32.148547
-110.798242, 32.230127
-111.003275, 32.177871
-110.990613, 32.155694
-110.977623, 32.148612
-110.862676, 32.192295
-110.909704, 32.256308
-110.909685, 32.236192
-110.911720, 32.236125
-110.939278, 32.211418
-110.918052, 32.221583
-110.877629, 32.236185
-110.870982, 32.236171
-110.945165, 32.221421
-110.785462, 32.181930
-110.909290, 32.151685
-110.977517, 32.167766
-110.858039, 32.228939
-110.922418, 32.221570
-110.969967, 32.224356
-110.858609, 32.067502
-110.811155, 32.220888
-110.972058, 32.266368
-110.993180, 32.199559
-110.993180, 32.199559
-110.858609, 32.067502
-110.791557, 32.191705
-110.956234, 32.177921
-110.974775, 32.173217
-110.964498, 32.286527
-111.030956, 32.310764
-110.770599, 32.228536
-110.801318, 32.235462
-110.858609, 32.067502
-110.947964, 32.206905
-110.947964, 32.206905
-110.884062, 32.228883
-110.995821, 32.177923
-110.969732, 32.221145
-110.947964, 32.206905
-110.946490, 32.208178
-110.978174, 32.286475
-110.798309, 32.235472
-110.816805, 32.193138
-110.892632, 32.241658
-110.922466, 32.268749
-110.951540, 32.206909
-110.947964, 32.206905
-111.002107, 32.242978
-110.960961, 32.250394
-110.971965, 32.133977
-110.949823, 32.249893
-110.972094, 32.271984
-110.952398, 32.235973
-110.967123, 32.286561
-111.004969, 32.142950
-110.873601, 32.247656
-110.947729, 32.227754
-110.810692, 32.235488
-110.842683, 32.210798
-110.947964, 32.206905
-110.977817, 32.133927
-110.973447, 32.243749
-110.828088, 32.244595
-110.789739, 32.162854
-110.990349, 32.163256
-110.970583, 32.217737
-110.961011, 32.279456
-110.971986, 32.250377
-110.949256, 32.167338
-110.998491, 32.272263
-110.994979, 32.261242
-110.806642, 32.235411
-110.978237, 32.291933
-110.967199, 32.286506
-110.806761, 32.226768
-110.947964, 32.206905
-110.986584, 32.272042
-110.979543, 32.220958
-110.943816, 32.226611
-110.809450, 32.235423
-110.944052, 32.240677
-110.892532, 32.240528
-110.803042, 32.106970
-110.961024, 32.272053
-110.974061, 32.254008
-110.969881, 32.257686
-110.978125, 32.271951
-110.930356, 32.248662
-110.926545, 32.209524
-110.924707, 32.254938
-110.989309, 32.226919
-110.976264, 32.264774
-110.857926, 32.192132
-110.918417, 32.255992
-110.847384, 32.180250
-110.970583, 32.217737
-110.979814, 32.177869
-110.781902, 32.205273
-110.970583, 32.217737
-110.976257, 32.297395
-110.993180, 32.199559
-110.858018, 32.200619
-110.993180, 32.199559
-110.785057, 32.189192
-110.909553, 32.212438
-110.909180, 32.190285
-110.791629, 32.191704
-110.963401, 32.257675
-110.963465, 32.264799
-110.992187, 32.235644
-110.978057, 32.264698
-110.913983, 32.236190
-110.969689, 32.253944
-110.840924, 32.250855
-110.911720, 32.236125
-110.896654, 32.205593
-110.949504, 32.221392
-110.943949, 32.221443
-110.971982, 32.257604
-110.973685, 32.224522
-110.884169, 32.247734
-110.909578, 32.228897
-111.000494, 32.272200
-110.976378, 32.264663
-110.903272, 32.241159
-110.978057, 32.264698
-110.965639, 32.272047
-110.992187, 32.235644
-110.975942, 32.148067
-110.892601, 32.236210
-110.955258, 32.242682
-110.998389, 32.272206
-110.963914, 32.223762
-110.828563, 32.220917
-110.875336, 32.250678
-110.956256, 32.165482
-110.911419, 32.265075
-110.924972, 32.264987
-110.963835, 32.212004
-110.957830, 32.226403
-110.909722, 32.250615
-110.857897, 32.241510
-110.978125, 32.271951
-110.974075, 32.250300
-110.909912, 32.270236
-110.909601, 32.208886
-110.975023, 32.248077
-110.978174, 32.286475
-110.817372, 32.191833
-110.869204, 32.206880
-110.895713, 32.213780
-110.892443, 32.261478
-110.952322, 32.264791
-110.956317, 32.171111
-110.922559, 32.250499
-110.975096, 32.266397
-110.913915, 32.240275
-110.813455, 32.220897
-110.875492, 32.234376
-110.857931, 32.221274
-110.968626, 32.224357
-110.961089, 32.272095
-110.978076, 32.266317
-110.969065, 32.130453
-110.827941, 32.235498
-110.993180, 32.199559
-110.978241, 32.276750
-110.978147, 32.273588
-110.823868, 32.184613
-110.951002, 32.227782
-110.970939, 32.150306
-110.814770, 32.199802
-110.840696, 32.250746
-110.974665, 32.210715
-110.978043, 32.250225
-110.953306, 32.163333
-110.892668, 32.236155
-110.857931, 32.221274
-110.989750, 32.219936
-110.787522, 32.099715
-110.823830, 32.220964
-110.969533, 32.286490
-110.961110, 32.274192
-111.042346, 32.316945
-110.804295, 32.235513
-110.992187, 32.235644
-110.948333, 32.249907
-110.809450, 32.235423
-110.951312, 32.248859
-110.945917, 32.264822
-110.944052, 32.240677
-110.978085, 32.279368
-110.819984, 32.164764
-110.947614, 32.279423
-110.920256, 32.221528
-110.968287, 32.188714
-110.936052, 32.221435
-110.970236, 32.237194
-111.006576, 32.163131
-110.893627, 32.228887
-110.968690, 32.231635
-110.909821, 32.254939
-110.968622, 32.223415
-110.975704, 32.272010
-110.913981, 32.243401
-110.888273, 32.228879
-110.981796, 32.177834
-110.949504, 32.221392
-110.911720, 32.236125
-110.992187, 32.235644
-110.994952, 32.235732
-110.875128, 32.259560
-110.858009, 32.244884
-110.967979, 32.141291
-110.950991, 32.221385
-110.888328, 32.236200
-110.980145, 32.206517
-110.926592, 32.221544
-110.969606, 32.218565
-110.995798, 32.153943
-110.979713, 32.177813
-110.989218, 32.177848
-110.801087, 32.236044
-110.868695, 32.202588
-110.914126, 32.252906
-110.789731, 32.229771
-110.919257, 32.236157
-110.970195, 32.227704
-110.798309, 32.235472
-110.950991, 32.221385
-110.798276, 32.231429
-110.978238, 32.281564
-110.946646, 32.221413
-110.978123, 32.287401
-110.993180, 32.199559
-110.969641, 32.218066
-110.978257, 32.286421
-110.858014, 32.192085
-110.892557, 32.252928
-110.848462, 32.196993
-110.952398, 32.235973
-110.831056, 32.220948
-110.948730, 32.211747
-110.977522, 32.155942
-110.920434, 32.250473
-110.909752, 32.254239
-110.875118, 32.199694
-110.978751, 32.163273
-110.996468, 32.133822
-110.811155, 32.220888
-110.933400, 32.152345
-110.892328, 32.203157
-110.973674, 32.163240
-110.978214, 32.279320
-110.914249, 32.265118
-110.976448, 32.264772
-110.900105, 32.228845
-110.913983, 32.236190
-111.003439, 32.272323
-110.909685, 32.236192
-110.947964, 32.206905
-110.947964, 32.206905
-110.950991, 32.221385
-110.911720, 32.236125
-110.994086, 32.235713
-110.879775, 32.236183
-110.892599, 32.233019
-110.956260, 32.134104
-110.998821, 32.177814
-110.941640, 32.264842
-110.909613, 32.209793
-110.968585, 32.222073
-110.853604, 32.191909
-110.866349, 32.221518
-110.972375, 32.146753
-110.905163, 32.214312
-110.875492, 32.234376
-110.875003, 32.203617
-110.974234, 32.259454
-110.772466, 32.148116
-110.991607, 32.252561
-110.894713, 32.236155
-110.918052, 32.221583
-110.956141, 32.148616
-110.974593, 32.208109
-110.892354, 32.265346
-110.909685, 32.236192
-110.909685, 32.236192
-110.924215, 32.264944
-110.978076, 32.266317
-110.963562, 32.272124
-110.916171, 32.250530
-110.961024, 32.272053
-110.786645, 32.206277
-110.858018, 32.200619
-110.875239, 32.221658
-110.858014, 32.192085
-110.858039, 32.228939
-110.806576, 32.191760
-110.786545, 32.206329
-110.971382, 32.222840
-110.854869, 32.205623
-110.952314, 32.275912
-110.984493, 32.235707
-110.977553, 32.171312
-110.806869, 32.235412
-110.944559, 32.248911
-110.987553, 32.261095
-110.884039, 32.236198
-110.916092, 32.236183
-110.986359, 32.235605
-110.976245, 32.252142
-110.941703, 32.163229
-110.968303, 32.191116
-110.943947, 32.236058
-110.916112, 32.254096
-111.001353, 32.160343
-110.989309, 32.226919
-110.914745, 32.195403
-110.857787, 32.187033
-110.956202, 32.181750
-110.826610, 32.200265
-111.021986, 32.279771
-110.779302, 32.235493
-110.849772, 32.191899
-110.892601, 32.236210
-110.981884, 32.177888
-110.898999, 32.232623
-110.857955, 32.240593
-110.990615, 32.276163
-110.917569, 32.234363
-110.961000, 32.295331
-110.965612, 32.231660
-110.944891, 32.261151
-110.904408, 32.199846
-110.942634, 32.245448
-110.945110, 32.225168
-110.970180, 32.229050
-110.849703, 32.248159
-110.982682, 32.163292
-110.968249, 32.176886
-110.985305, 32.235718
-110.999039, 32.228773
-110.849499, 32.177540
-110.974127, 32.253953
-110.977577, 32.185061
-110.946646, 32.221413
-110.969192, 32.134046
-110.814792, 32.216591
-110.939017, 32.134114
-110.975642, 32.235923
-110.786645, 32.206277
-110.839004, 32.235505
-110.858567, 32.069427
-110.858014, 32.192085
-110.814879, 32.216482
-110.849848, 32.248207
-110.909596, 32.221572
-110.875182, 32.199779
-110.961037, 32.235985
-110.968795, 32.242543
-110.968189, 32.168807
-110.998799, 32.148335
-110.901190, 32.243442
-110.960965, 32.256174
-110.971617, 32.224758
-110.995000, 32.234530
-110.840961, 32.214001
-110.967788, 32.272014
-110.922033, 32.250397
-110.978115, 32.227614
-110.884054, 32.234363
-110.943447, 32.141333
-110.838114, 32.250738
-110.978107, 32.257566
-110.968802, 32.248148
-110.961037, 32.234300
-110.977762, 32.133984
-110.961024, 32.272053
-110.857931, 32.221274
-110.946646, 32.221413
-110.978075, 32.261201
-110.911720, 32.236125
-110.922418, 32.221570
-110.886181, 32.236210
-110.968816, 32.245737
-110.892601, 32.236210
-110.962535, 32.222545
-110.813242, 32.214497
-110.772713, 32.212841
-110.871673, 32.211416
-110.959476, 32.232992
-110.914043, 32.250559
-110.956267, 32.181793
-110.860055, 32.241468
-110.849889, 32.248117
-111.003275, 32.177871
-110.920392, 32.252352
-110.909722, 32.250615
-110.943788, 32.274110
-110.974007, 32.297073
-110.909665, 32.243451
-110.849448, 32.218226
-110.909886, 32.263366
-110.892638, 32.243413
-110.892443, 32.261478
-110.879826, 32.241635
-110.875182, 32.199779
-110.982682, 32.163292
-110.901158, 32.243496
-110.914018, 32.254686
-110.943949, 32.221443
-110.912869, 32.265131
-110.926592, 32.221544
-110.943953, 32.234904
-110.967063, 32.221197
-110.813242, 32.214497
-110.956457, 32.177813
-110.827508, 32.250899
-110.961024, 32.272053
-110.841048, 32.191896
-110.993180, 32.199559
-110.955261, 32.262903
-110.943979, 32.238666
-110.995032, 32.272135
-110.826126, 32.244487
-110.961076, 32.279351
-110.961076, 32.279351
-110.978157, 32.290690
-110.896928, 32.243401
-110.828598, 32.206461
-110.809622, 32.235424
-110.903188, 32.259742
-110.909270, 32.145588
-110.793805, 32.188720
-110.830680, 32.177287
-110.947991, 32.141314
-110.858567, 32.069427
-110.977571, 32.177809
-110.857996, 32.221343
-110.841067, 32.235815
-110.858567, 32.069427
-110.978080, 32.261619
-110.980145, 32.206517
-110.978075, 32.261201
-110.953249, 32.223844
-110.971172, 32.296239
-110.914100, 32.257812
-110.943935, 32.253022
-110.972015, 32.269647
-110.909685, 32.236192
-110.989703, 32.229690
-110.875460, 32.228919
-110.972697, 32.173146
-110.806720, 32.235367
-110.969179, 32.141269
-110.943808, 32.283134
-110.978348, 32.297306
-110.823767, 32.223490
-110.992858, 32.279305
-110.947964, 32.206905
-110.944559, 32.248911
-110.977506, 32.177882
-110.936137, 32.257550
-110.924555, 32.231159
-110.884062, 32.228883
-110.892388, 32.221555
-110.819554, 32.227372
-110.857975, 32.228881
-110.993126, 32.199449
-111.026380, 32.206360
-110.988061, 32.214008
-110.943833, 32.257559
-110.875428, 32.241496
-110.959433, 32.221861
-110.901213, 32.246119
-110.957852, 32.155346
-110.906219, 32.265133
-110.956313, 32.212116
-110.909685, 32.236192
-110.952376, 32.272118
-110.811239, 32.220998
-110.935238, 32.264918
-110.809112, 32.220879
-110.853767, 32.184622
-110.840979, 32.221026
-110.993075, 32.199559
-110.791629, 32.191704
-110.858017, 32.227294
-110.980132, 32.255686
-110.786545, 32.206329
-110.930536, 32.174801
-110.976908, 32.181424
-110.968303, 32.191116
-110.965556, 32.223817
-110.907277, 32.206954
-110.969614, 32.218486
-110.873287, 32.201134
-110.950324, 32.214666
-110.913745, 32.155224
-110.990454, 32.194547
-111.022487, 32.203676
-110.939607, 32.229230
-110.999893, 32.164688
-110.830111, 32.164629
-110.909483, 32.206961
-110.971626, 32.163191
-110.857808, 32.182916
-110.913889, 32.221573
-110.994976, 32.233624
-110.947975, 32.148658
-110.811506, 32.191838
-110.970583, 32.217737
-110.956141, 32.148616
-110.933400, 32.152345
-110.909716, 32.237995
-111.020447, 32.250684
-110.862194, 32.228847
-110.911419, 32.265075
-110.959473, 32.234301
-110.909886, 32.263366
-110.857926, 32.192132
-110.978996, 32.206749
-111.013478, 32.254722
-110.932811, 32.192522
-110.847373, 32.221022
-110.971883, 32.238524
-110.957906, 32.231692
-110.903383, 32.241659
-110.892425, 32.228829
-110.875175, 32.192288
-110.823767, 32.223490
-110.964144, 32.250372
-110.980736, 32.166807
-110.976278, 32.255754
-110.806812, 32.228212
-110.980095, 32.206699
-110.848968, 32.214087
-110.886116, 32.236265
-110.969657, 32.219880
-110.978032, 32.238508
-110.973814, 32.155907
-111.011656, 32.201617
-110.872646, 32.221545
-110.810314, 32.206450
-110.918351, 32.258670
-110.939092, 32.137651
-110.962550, 32.229040
-110.823830, 32.220964
-110.849561, 32.179485
-110.980884, 32.156825
-110.971994, 32.266448
-110.972029, 32.271948
-110.977795, 32.139623
-110.789606, 32.237682
-110.857831, 32.238815
-110.884062, 32.228883
-110.977587, 32.154067
-110.978085, 32.279368
-110.970583, 32.217737
-110.827941, 32.235498
-110.866779, 32.236109
-110.965575, 32.272102
-110.829636, 32.188007
-110.895866, 32.233032
-110.901244, 32.252490
-110.907904, 32.241676
-110.930536, 32.174801
-110.909716, 32.237995
-110.953384, 32.148683
-110.979303, 32.235722
-110.959617, 32.246697
-110.961027, 32.297554
-110.873161, 32.230698
-110.926352, 32.161373
-110.948064, 32.221394
-110.929770, 32.264944
-110.986584, 32.272042
-110.907032, 32.250578
-110.926765, 32.236062
-110.909752, 32.254239
-110.922495, 32.236191
-110.959466, 32.229059
-110.909845, 32.265117
-110.918377, 32.257784
-110.980159, 32.216244
-110.978950, 32.206695
-110.977762, 32.133984
-110.978107, 32.257566
-110.943997, 32.242685
-110.909786, 32.250574
-110.976037, 32.210733
-110.909722, 32.250615
-110.796620, 32.191795
-110.959440, 32.221377
-110.994918, 32.229137
-110.946943, 32.253945
-110.970583, 32.217737
-110.970583, 32.217737
-110.772753, 32.082959
-110.810519, 32.239465
-110.783851, 32.185905
-110.901307, 32.252544
-110.796412, 32.193216
-110.920451, 32.250417
-110.976662, 32.153286
-110.986239, 32.233958
-110.954631, 32.195465
-110.786545, 32.206329
-110.857931, 32.221274
-110.877564, 32.236240
-110.970898, 32.257563
-110.789820, 32.235489
-110.981961, 32.133907
-110.971784, 32.234238
-110.895801, 32.212985
-110.872596, 32.221655
-110.961435, 32.133957
-110.971968, 32.134087
-110.844893, 32.235512
-110.858009, 32.244884
-110.937779, 32.187777
-110.944749, 32.259336
-110.966957, 32.126743
-110.994177, 32.177919
-110.806868, 32.235522
-110.966150, 32.222190
-110.968263, 32.186539
-110.985995, 32.143840
-110.883721, 32.199688
-110.971430, 32.223481
-110.830190, 32.206466
-110.956145, 32.155993
-110.943880, 32.227851
-111.012988, 32.235988
-110.892601, 32.236210
-110.904576, 32.244381
-110.973687, 32.223619
-110.969257, 32.163199
-110.918197, 32.250441
-110.905222, 32.139361
-110.898714, 32.223425
-110.905205, 32.227882
-110.857864, 32.225665
-110.950920, 32.185869
-110.888166, 32.228826
-110.955531, 32.105206
-110.847565, 32.223309
-111.001486, 32.192347
-110.897995, 32.200671
-110.851183, 32.215035
-110.827056, 32.205203
-110.881968, 32.236246
-110.979303, 32.235722
-110.980927, 32.156825
-110.943934, 32.233850
-110.956093, 32.163390
-110.980927, 32.156825
-110.994909, 32.279340
-110.957822, 32.223899
-110.944052, 32.240677
-110.959448, 32.223829
-110.909644, 32.250671
-110.834202, 32.191883
-111.004771, 32.169778
-110.766093, 32.113758
-110.971575, 32.173099
-110.772625, 32.190560
-110.976343, 32.257530
-110.961086, 32.270233
-110.943439, 32.161173
-110.973795, 32.163295
-110.937779, 32.187777
-110.956778, 32.244755
-110.950920, 32.185869
-110.937307, 32.267253
-110.969590, 32.174098
-110.918038, 32.227871
-110.981997, 32.137483
-110.969548, 32.222016
-110.890466, 32.241715
-110.874875, 32.192230
-110.994177, 32.177919
-110.857827, 32.241574
-110.873288, 32.202564
-111.001676, 32.148646
-110.894755, 32.236265
-110.948091, 32.233863
-110.851615, 32.191902
-110.993009, 32.261268
-110.810465, 32.241901
-110.968566, 32.209354
-110.855826, 32.191932
-110.815183, 32.224587
-110.823830, 32.220964
-110.914018, 32.254686
-110.944433, 32.247116
-110.909659, 32.207923
-110.935211, 32.218382
-110.827508, 32.250899
-110.978157, 32.290690
-110.989143, 32.261028
-110.955224, 32.259497
-110.968235, 32.175035
-110.974796, 32.282773
-110.963384, 32.266568
-110.916259, 32.259615
-110.965614, 32.268416
-110.986662, 32.133989
-110.969694, 32.223138
-110.937381, 32.270404
-110.978057, 32.264698
-110.944433, 32.247116
-110.974190, 32.261218
-110.969752, 32.250325
-110.971966, 32.255792
-110.956337, 32.179740
-110.956158, 32.137673
-110.892496, 32.227217
-110.784703, 32.182999
-110.970583, 32.217737
-110.903101, 32.216078
-110.978422, 32.297625
-110.970583, 32.217737
-110.984823, 32.275174
-110.935422, 32.196749
-110.895852, 32.228897
-110.909665, 32.243451
-110.979543, 32.220958
-110.920429, 32.259513
-110.822643, 32.248855
-110.977658, 32.141267
-110.934037, 32.186046
-110.954668, 32.206891
-110.955293, 32.278557
-110.896513, 32.221561
-110.842722, 32.186167
-110.849537, 32.191897
-111.005996, 32.199426
-110.776053, 32.100710
-110.968705, 32.268267
-110.903272, 32.241159
-110.954997, 32.161439
-110.858010, 32.210799
-110.956249, 32.170589
-110.873416, 32.202454
-110.892250, 32.205297
-110.986816, 32.289899
-110.990335, 32.272028
-110.774832, 32.100257
-110.787424, 32.186385
-110.970583, 32.217737
-110.970583, 32.217737
-110.959586, 32.286675
-110.917996, 32.200056
-110.963914, 32.223762
-110.866322, 32.123850
-110.967031, 32.222031
-110.959146, 32.197600
-110.978488, 32.299875
-110.969658, 32.286544
-110.912064, 32.261546
-110.971626, 32.163191
-110.920364, 32.254044
-110.851962, 32.246709
-110.819476, 32.235485
-110.978052, 32.249181
-110.809622, 32.235424
-110.818329, 32.227966
-110.992172, 32.229334
-110.977921, 32.241656
-110.993607, 32.272065
-110.943787, 32.264847
-110.864319, 32.221505
-110.978085, 32.279368
-110.879140, 32.197943
-110.970583, 32.217737
-110.913928, 32.228921
-110.869204, 32.206880
-110.963338, 32.257764
-110.977571, 32.177809
-110.937284, 32.264829
-110.909861, 32.259734
-110.791270, 32.106504
-110.866329, 32.202893
-110.924289, 32.265053
-110.984320, 32.146631
-110.920392, 32.252352
-110.914125, 32.259635
-111.022814, 32.192319
-111.013613, 32.250724
-110.766439, 32.166048
-110.981961, 32.133907
-110.974162, 32.257581
-110.815078, 32.217431
-110.888835, 32.134350
-110.993075, 32.199559
-110.859735, 32.237852
-110.825909, 32.199227
-110.959681, 32.250349
-110.873006, 32.236124
-110.968626, 32.224357
-110.970479, 32.217246
-110.948022, 32.146875
-110.892352, 32.199740
-110.871673, 32.211416
-110.970583, 32.217737
-110.994177, 32.177919
-110.882484, 32.132401
-110.839004, 32.235505
-110.963494, 32.259497
-110.806720, 32.235367
-110.944922, 32.261261
-110.968093, 32.165077
-110.967164, 32.275624
-110.969230, 32.271949
-110.969593, 32.286739
-110.952398, 32.235973
-110.976735, 32.269452
-110.883707, 32.199743
-110.944953, 32.034397
-110.994110, 32.177809
-110.848799, 32.202575
-110.909786, 32.250574
-110.978085, 32.279368
-110.968585, 32.222073
-110.944052, 32.240677
-110.956630, 32.272043
-110.963532, 32.263039
-110.958597, 32.256388
-110.933340, 32.163141
-110.929681, 32.177910
-110.980145, 32.206517
-110.888166, 32.228826
-110.834639, 32.235625
-110.817790, 32.240974
-111.013613, 32.250724
-110.980716, 32.165076
-110.909659, 32.207923
-110.966327, 32.215905
-110.875301, 32.224904
-110.968376, 32.185102
-110.897577, 32.144911
-110.941993, 32.167557
-110.977967, 32.238477
-110.772787, 32.104764
-110.826561, 32.168162
-110.791682, 32.204084
-110.900975, 32.198363
-110.890441, 32.250592
-110.962615, 32.229080
-110.827725, 32.184612
-110.806782, 32.213660
-110.969192, 32.134046
-110.765997, 32.134303
-110.947975, 32.193992
-110.970583, 32.217737
-110.967725, 32.272070
-110.965486, 32.223872
-110.898999, 32.232623
-110.898996, 32.241184
-110.957993, 32.254701
-110.806662, 32.220868
-110.958030, 32.234360
-110.909872, 32.261520
-111.026827, 32.221416
-110.858010, 32.210799
-110.868604, 32.205384
-110.967939, 32.126702
-110.950920, 32.185869
-110.986146, 32.177892
-110.943723, 32.274197
-110.968595, 32.221186
-110.966934, 32.218529
-110.920300, 32.221638
-110.971554, 32.223442
-110.808414, 32.216915
-110.989750, 32.219936
-110.956081, 32.156005
-110.823891, 32.225206
-110.902672, 32.252828
-110.914099, 32.248830
-110.977522, 32.155942
-110.922559, 32.250499
-110.779067, 32.193379
-110.913328, 32.236134
-110.883210, 32.198888
-110.962190, 32.268391
-110.883642, 32.204362
-110.857993, 32.225665
-110.967073, 32.128477
-110.992196, 32.177912
-110.857988, 32.235863
-110.883999, 32.228939
-110.947643, 32.161162
-110.992172, 32.229334
-110.772793, 32.062848
-110.907549, 32.266829
-110.965472, 32.219866
-110.947975, 32.208233
-110.847537, 32.244411
-110.962535, 32.222545
-110.943863, 32.278012
-110.866779, 32.236109
-110.980095, 32.206699
-110.960857, 32.264869
